unknown1,unknown2,unknown3
-66.061339,,18.388698
-121.633122,,39.131845
-84.207371,324.65,33.914970000000004
-84.14076,257.42,39.84549000000001
-97.14464699999999,260.1,34.181867
-73.61531,17.44,40.709502
-94.634062,158.95,35.044171999999996
-76.457022,10.4,37.08367
-97.920002,179.09,29.88269600000001
-90.036149,76.73,35.165189
-76.307594,100.48,40.037616
-77.227315,148.41,38.915226000000004
-89.49104100000002,320.2,43.056
-77.210082,140.89,38.908263
-75.157038,88.37,40.068721999999994
-73.828461,12.91,40.75904
-73.83148100000003,9.11,40.761559999999996
-80.350943,1.02,25.760656
-122.406318,32.46,37.790775
-86.696522,131.5,36.219858
-81.677501,2.41,30.31314
-90.146194,211.28,38.335231
-81.450649,330.56,41.5161
-93.797551,57.54,32.4843
-93.782849,57.93,32.442955
-119.611752,94.54,36.570318
-85.340805,77.38,31.206294
-121.655732,16.61,36.66963300000001
-73.941968,72.1,42.813241
-79.276539,204.18,36.098405
-80.101821,3.33,26.256459999999997
-94.732635,91.8,32.46297
-71.057468,3.52,42.305343
-85.56065100000002,208.24,38.224517
-81.660201,6.62,30.332109999999997
-88.751471,265.98,41.93057
-83.357682,254.71,42.498205
-87.336518,205.11,41.47368
-84.508781,253.83,42.73455
-73.290525,133.47,41.392938
-97.70026899999999,242.41,31.112893
-96.764386,137.22,32.773309000000005
-110.96911100000001,728.69,32.230129999999996
-81.851331,5.72,26.60411
-90.06101899999999,0.82,29.997288
-121.989475,73.86,37.292025
-117.887096,178.75,34.104391
-75.044514,42.68,39.753827
-87.11924300000004,120.25,37.72084
-87.490569,119.17,37.978574
-82.38317099999998,453.72,36.35971
-117.95976599999999,35.25,33.839313
-118.14854,16.15,33.801894
-73.42797900000002,13.75,40.704206
-111.669298,1409.43,40.261578
-82.339848,50.14,29.649413
-95.588371,25.22,29.63502
-112.01276100000001,339.54,33.41128
-117.58377,297.03,34.065748
-104.873171,1795.99,39.55155
-81.419552,28.14,28.445605
-84.35887,334.54,33.928881
-91.150412,8.33,30.42240300000001
-83.242621,206.06,42.482261
-115.322506,860.54,36.12164
-80.94934599999998,200.29,35.152358
-89.796683,87.75,35.129851
-95.585258,27.14,29.7837
-76.136237,2.85,36.841322
-75.169354,13.53,39.95219
-122.338591,41.6,47.61149
-67.14637900000001,6.6,18.199097000000002
-118.36957,29.52,33.947340999999994
-73.896524,2.56,40.629707
-111.968721,377.05,33.338893
-96.803446,177.98,32.659588
-77.336748,120.21,38.949678999999996
-81.6983,241.57,38.353846000000004
-122.852524,411.61,42.369051
-95.540324,21.68,29.724009999999996
-78.75511800000002,200.12,42.908206
-83.668124,199.6,41.706635999999996
-83.224211,105.74,33.079440000000005
-83.716756,298.7,33.993796
-87.637674,178.21,41.897213
-122.65456,42.73,45.531839
-80.033069,343.46,40.695116
-117.16696599999999,120.01,32.835221000000004
-80.347651,1.02,25.81071
-103.250211,1163.16,44.031511
-114.02748100000001,1033.43,35.239812
-82.332285,20.37,27.990625
-82.437336,17.49,27.996805
-95.587085,35.25,29.903883
-80.057435,5.29,26.649613000000002
-81.321511,20.41,28.633003000000002
-75.16864,108.5,40.082265
-117.217661,5.07,32.732001000000004
-117.010783,463.45,33.745675
-82.3821,42.29,31.212781
-121.37138300000001,14.87,38.556104
-117.27023899999999,606.57,47.657655
-80.143681,5.57,26.64951
-117.159908,25.21,32.719318
-118.36977399999999,28.22,33.932121
-119.48641699999999,51.05,34.387679999999996
-80.15499799999998,4.55,26.351146999999997
-95.213526,127.45,32.425963
-117.85096100000001,12.93,33.696413
-92.007925,12.1,30.212802000000003
-118.274771,78.1,34.0499
-71.472161,23.18,41.78608
-92.019193,69.73,34.203734999999995
-72.991263,139.63,41.540983000000004
-79.946888,2.59,32.805094
-93.110811,115.4,35.28311
-92.36894000000001,243.56,36.347041
-80.18942,1.52,25.788978
-73.82355600000002,63.3,41.057111
-95.08835400000001,4.15,29.443105
-75.158463,11.73,39.958981
-96.841676,185.82,32.954908
-83.908684,314.28,39.80321
-98.257166,36.49,26.237585
-97.831161,273.55,30.360235999999997
-93.73401199999999,53.16,32.515941
-73.969945,7.79,40.607809
-73.944041,5.79,40.61359
-73.973431,,40.6275
-93.255399,256.8,44.968872
-73.70225699999997,27.23,40.775582
-118.224776,42.84,33.966151
-75.332974,47.79,40.114113
-118.338144,106.57,34.0984
-118.396511,34.04,33.95487
-80.413849,5.65,27.678048999999998
-85.670147,171.04,38.084678000000004
-74.060843,146.71,41.100906
-82.17697199999998,249.2,37.677015999999995
-80.36555200000002,1.02,25.812652
-118.209424,102.72,34.047305
-82.829696,235.19,39.891571
-93.37175400000001,253.92,44.795501
-88.542233,229.98,44.018434
-83.293187,189.72,42.325986
-87.733452,181.58,41.809897
-80.283123,1.74,25.97989
-122.401124,6.03,37.791643
-73.746486,62.82,41.028851
-73.999001,10.21,40.754059999999996
-79.852118,601.15,38.890857000000004
-73.982035,12.16,40.692794
-77.10051,19.73,38.73234
-122.475292,81.29,37.800259999999994
-83.586525,437.44,36.444823
-88.59108499999998,278.45,42.767178
-122.268878,56.43,37.871235
-117.0814,123.57,32.757282000000004
-99.467036,150.44,27.575732000000002
-80.31468100000002,1.13,25.797851
-81.878721,2.54,26.55882
-89.860578,95.49,35.098298
-121.92135,10.09,37.468594
-95.82023000000001,227.51,36.13225900000001
-66.038451,62.71,18.247162
-76.043121,5.32,36.864709999999995
-94.157411,398.75,36.35541
-84.256996,317.57,33.847741
-86.661349,216.37,34.736871
-84.096882,291.96,35.912853999999996
-75.00524899999998,24.41,39.880165999999996
-85.390811,286.28,40.23238
-97.119031,205.82,32.6769
-95.41319200000001,26.83,29.950896999999998
-106.32678200000001,1155.02,31.73814
-112.118075,394.01,33.608723
-84.583052,322.28,34.038807
-96.641266,385.6,40.756017
-114.33823500000001,201.12,34.49606
-72.67189499999998,5.3,40.927928
-73.109752,11.1,40.745531
-82.29406999999998,485.52,36.300146999999996
-115.313525,862.59,36.185176
-83.15051600000002,205.77,42.556474
-74.438877,31.83,40.465934000000004
-118.26069,116.55,34.054877000000005
-89.503169,319.39,43.064984
-90.033138,82.72,35.140231
-90.183521,2.78,29.948534999999996
-101.869638,985.12,33.524817999999996
-84.75109499999998,232.13,43.61137
-83.87114100000002,232.37,33.6191
-90.107924,0.05,29.96527
-83.9514,78.95,30.863799
-101.924031,994.41,33.561434999999996
-110.245117,1342.03,31.567832
-81.470433,312.15,41.143856
-81.561491,9.53,30.20813
-97.08471,144.62,31.639295
-122.603849,59.74,45.643767
-115.17133100000001,633.35,36.1456
-80.246116,2.23,26.010968
-80.136749,4.67,26.705216999999998
-80.319292,1.02,25.855552
-80.205267,2.77,26.16574
-82.33700400000002,11.97,27.980705
-81.751361,6.12,30.195759999999996
-80.092161,3.94,26.542890000000003
-80.203455,3.95,26.270878000000003
-81.309471,29.31,28.56052
-112.11612099999999,375.81,33.57026
-95.431325,34.45,30.022309000000003
-89.39871099999998,264.49,43.072676
-68.791476,50.53,44.829002
-88.341498,247.03,42.026819
-89.988876,90.27,34.976181
-118.145393,12.96,33.826017
-122.195774,90.28,47.657502
-92.083641,22.69,32.521718
-118.15055,142.3,34.082467
-92.043315,10.79,30.220036999999998
-76.543104,20.42,38.98011500000001
-73.764423,4.27,40.606105
-121.804024,65.04,39.715283
-82.461311,265.86,34.770720000000004
-80.022755,5.72,32.78868
-86.90893299999998,158.66,33.463987
-74.392845,39.38,40.438155
-82.951066,267.15,40.09578
-92.88573000000001,446.96,37.335219
-114.71155800000001,32.27,32.596919
-82.365104,307.15,34.844106
-84.340899,278.8,37.875066
-82.633351,169.74,38.47515
-86.60170600000002,146.09,36.304927
-84.970455,227.53,34.762636
-87.731726,216.48,41.505272
-77.959701,153.42,39.48705
-118.148684,141.4,34.080181
-73.959386,11.28,40.615411
-74.059669,30.16,40.734746
-80.856946,76.71,33.492394
-118.256726,161.61,34.146294
-80.948762,68.45,33.968494
-80.35256,1.02,25.89821
-83.993531,311.4,36.027879999999996
-111.964106,349.24,33.420286
-88.004207,211.21,42.052481
-74.159642,217.33,41.33127
-95.400805,4.56,29.026275
-86.218117,260.02,39.906649
-90.74457,1.75,29.598445
-80.463557,2.54,25.486629999999998
-94.375701,265.94,37.8375
-94.556313,273.88,39.098440000000004
-86.42783399999998,160.93,36.952887
-120.997781,32.79,37.713390000000004
-84.309012,279.5,37.734796
-82.71465400000002,3.95,27.897701
-92.667311,386.51,37.70169
-73.991731,11.47,40.745926000000004
-75.73689,23.42,39.65906
-122.902077,4.62,47.045259
-81.367401,28.25,28.591509999999996
-98.31205,42.45,26.213855
-77.615151,262.89,42.909692
-74.21081600000002,27.14,40.043704999999996
-80.13967099999998,2.75,26.226156
-74.19759599999998,14.42,40.091
-75.333151,27.6,40.11065
-117.58908000000001,732.05,47.64321500000001
-117.717974,349.99,34.094143
-87.70568100000001,219.6,41.485005
-121.28948700000001,51.26,38.721897
-86.15657900000002,257.44,39.940821
-86.207551,223.63,39.796440000000004
-122.377121,21.48,47.64894
-94.319084,142.17,35.317421
-106.73778700000001,1215.03,32.278068
-119.701977,111.8,36.832466
-123.959303,4.3,45.899609999999996
-106.743159,1230.48,32.298355
-85.67764100000002,261.87,40.510655
-98.323246,246.99,29.545802000000002
-76.785931,66.22,39.169470000000004
-86.24973,216.61,41.67338
-117.196552,184.65,33.151283
-121.22991100000002,9.22,37.90797
-94.738026,144.71,34.02783400000001
-83.042997,188.6,42.55023900000001
-118.13353000000001,243.43,34.141906
-80.437371,2.56,25.50406
-115.117581,652.64,36.032740000000004
-87.89338599999998,69.98,31.50997000000001
-79.974521,4.08,32.866359
-95.88748100000001,,36.113428000000006
-82.10570200000002,213.9,41.386445
-86.84513100000002,198.03,40.388490000000004
-84.25801700000002,189.18,43.641877
-95.126497,5.78,29.527722999999998
-116.594823,750.04,43.613794
-89.49078100000001,320.47,43.055409999999995
-88.461527,236.7,44.266271
-88.097926,212.26,44.52349
-80.065725,12.97,33.035472
-119.731261,117.67,36.88686
-80.203872,4.86,26.321755
-111.938189,1299.38,40.692128000000004
-65.99381899999999,,18.437676
-98.234872,36.22,26.239856
-122.26610500000001,58.81,37.866732
-80.93197099999998,187.53,35.13766
-121.27825800000001,34.65,38.596193
-117.40833500000001,231.68,33.990127
-73.450097,118.57,41.39325
-67.007092,58.91,18.335857
-119.03811100000001,124.1,35.38815200000001
-86.109501,226.2,39.918440000000004
-87.913354,180.18,43.038608
-112.64121100000001,1561.98,45.208156
-90.68151999999999,85.59,35.817823
-118.29131000000001,95.45,34.081505
-80.250153,263.24,36.087962
-82.52832099999998,9.66,28.02675
-118.04706499999999,22.67,33.88856
-80.08514699999998,4.21,26.702663
-117.201297,9.71,32.767544
-81.96805,248.07,41.314265
-118.30866100000001,63.08,34.041239000000004
-84.578905,76.47,30.577656
-77.269749,114.24,38.844541
-86.74804499999998,163.68,36.135712
-118.5021,236.57,34.208209000000004
-117.835761,13.31,33.697112
-84.2909,18.54,30.412845
-86.39149499999998,179.94,35.827799
-121.383597,18.26,38.604405
-82.43285999999998,10.79,28.033188
-82.994163,162.15,38.745552
-118.030152,,34.070176000000004
-93.421572,322.06,37.623765999999996
-117.63671200000002,275.7,34.046457000000004
-84.143912,378.63,34.186371
-84.07814,298.57,33.971965999999995
-74.04968000000002,2.09,40.857008
-75.930347,75.28,40.32229
-86.571436,190.36,36.219691
-74.060858,168.56,41.116935
-117.134199,16.27,32.770776
-120.54382,337.04,46.584032
-74.64471800000003,220.28,40.86887
-74.203094,17.88,40.101002
-74.058177,157.6,41.117028999999995
-121.431533,8.23,38.473648
-73.980593,8.43,40.611081
-92.34277800000001,86.44,34.71918400000001
-85.57943,236.14,42.289571
-71.488336,61.4,42.804167
-80.32770699999998,1.29,25.761572
-84.141162,274.9,33.896591
-91.82901700000001,4.52,29.993445
-97.75189499999999,268.37,30.419687
-82.577702,411.78,40.771671999999995
-77.23417099999998,147.38,38.914384999999996
-112.22093400000001,366.07,33.634726
-86.700979,145.24,36.299535999999996
-89.992526,82.27,35.134871000000004
-83.145979,201.01,42.416931
-93.771686,69.88,32.480613
-74.046291,76.03,41.45698400000001
-74.204332,18.79,40.107414
-96.80413100000001,214.99,33.157309999999995
-91.111011,15.73,30.464940999999996
-90.785831,78.02,35.232221
-81.20835600000002,24.33,28.57123300000001
-84.768341,244.89,43.580687
-94.527028,310.31,37.057686
-96.387591,94.4,30.176143
-84.58256300000002,250.48,39.206754
-115.286321,811.44,36.166596999999996
-97.092451,175.97,32.758324
-91.97976700000001,63.72,34.214189000000005
-69.07650799999999,37.45,44.19370900000001
-90.44912099999999,183.04,38.690763000000004
-87.474236,184.01,41.584324
-85.651779,288.87,42.290628999999996
-81.42902099999998,325.83,40.844938
-85.629017,214.36,43.035323
-88.631351,257.09,44.88177
-74.544122,17.03,40.55089
-117.87821100000001,51.75,33.809416999999996
-74.04969399999997,18.74,40.279075
-78.889993,111.93,35.98911500000001
-80.36399499999997,2.54,25.585653
-73.992171,17.66,40.637096
-97.31959300000001,10.79,27.878923999999998
-92.139911,100.49,34.883474
-91.06302600000001,13.34,30.417257
-100.849205,862.15,37.970526
-98.551158,265.47,29.493371999999997
-82.338274,9.21,27.941959000000004
-81.973025,51.18,28.108318
-121.29453000000001,6.67,38.02555200000001
-83.205298,262.09,37.285896
-117.16705400000001,9.35,32.718575
-89.04895,253.77,42.679712
-89.304277,50.86,31.325283000000002
-123.03836100000001,48.02,44.941812
-97.42867199999999,224.84,32.724044
-122.955164,57.15,46.714769
-87.880488,210.27,43.076848
-87.855007,207.79,42.645603
-89.477124,314.4,43.05660200000001
-97.060733,176.38,32.708476
-73.991157,16.37,40.633353
-78.851904,124.25,35.880955
-118.07011399999999,19.62,33.878178999999996
-75.54594200000003,16.68,39.07213
-122.399413,3.71,37.794885
-122.19968899999999,4.67,37.742256
-119.694271,110.18,36.810031
-86.126025,272.61,40.038757000000004
-80.100676,2.57,26.248045
-117.285521,319.88,34.110518
-86.815349,201.61,40.41405200000001
-84.387059,325.56,33.760209
-95.453049,34.8,30.014
-76.008411,122.4,40.319453
-74.4346,29.14,40.619593
-74.229304,33.6,40.063509
-76.699496,136.41,39.361349
-74.18441800000002,16.42,40.109281
-117.16145,42.61,32.723881
-66.057521,55.84,18.363811
-75.346918,117.34,40.639992
-111.966375,360.52,33.306101
-86.95313399999998,155.7,33.399873
-111.80318999999999,1480.9,43.812616
-74.224235,11.32,40.442213
-90.71378100000001,42.73,33.755417
-156.462848,,20.892857
-81.503571,40.14,27.535842
-122.03908999999999,13.02,37.975087
-74.23208299999997,21.91,40.112501
-73.836391,2.66,40.770561
-82.46341899999999,25.26,28.488302
-104.794689,1778.23,39.533193
-122.640029,7.38,38.230878000000004
-74.24673100000003,25.91,40.098481
-106.57049099999999,1610.34,35.107227
-98.47,266.7,29.593690000000002
-95.009828,371.57,47.880085
-119.43174499999999,107.17,36.603678
-95.638805,25.26,29.734776
-121.32772800000001,20.53,38.572171000000004
-118.291723,11.73,33.854769
-86.801546,133.58,33.370224
-74.194376,16.77,40.1037
-81.03909300000002,75.53,34.000033
-81.046805,3.04,29.254565000000003
-85.710165,159.82,38.326417
-121.801607,62.53,37.976815
-75.91730600000002,260.96,42.087554
-77.403817,20.6,37.228645
-97.688068,229.52,30.635778000000002
-80.744005,203.29,40.014519
-82.43363000000002,9.82,27.379792
-93.065945,195.88,34.499589
-83.073637,269.92,40.054576000000004
-83.369697,293.77,42.639596000000004
-77.03743399999998,15.59,38.90343
-83.081501,181.69,42.32562100000001
-95.344636,12.1,29.741497999999996
-118.41001000000001,49.56,34.030844
-87.824591,194.84,42.104655
-83.925949,285.32,35.952781
-92.32190200000001,78.84,34.724618
-117.088454,201.13,33.131225
-117.03581899999999,174.11,32.978817
-117.24025300000001,149.16,33.187334
-80.119045,5.66,26.46095
-100.754736,506.5,46.756353000000004
-116.793653,684.35,47.70594000000001
-80.89180400000002,224.08,35.224657
-117.160199,177.82,33.136906
-87.86510600000004,210.65,42.717969000000004
-66.505648,112.45,18.109810999999997
-97.742521,280.22,31.101727
-101.934619,1132.95,35.183525
-96.75721,198.9,32.979753
-77.244736,115.56,38.926154
-81.65209899999998,7.58,30.428106
-121.293756,6.23,38.000656
-106.43122,1127.85,31.771890999999997
-66.059619,,18.441175
-98.525559,195.4,29.355101
-74.80287299999998,38.32,40.26517
-90.15265500000001,1.61,29.962307
-93.286693,403.3,37.218523
-80.22534300000002,1.93,25.779692999999998
-117.933801,118.39,34.070568
-85.115424,238.43,41.076613
-66.081082,12.53,18.454692
-118.139351,254.36,34.144829
-74.18099699999998,52.31,40.841102
-89.795642,92.4,35.206685
-118.14878999999999,141.35,34.080319
-96.78951500000001,501.25,44.308861
-106.677601,1639.94,35.241061
-83.896598,179.43,43.626928
-93.29100600000001,411.47,37.229915999999996
-121.293121,53.77,38.723329
-81.864154,5.06,26.639307000000002
-77.103044,78.76,38.886466999999996
-118.131854,238.99,34.1397
-117.15496599999999,8.86,32.708222
-83.62298299999998,191.66,41.697492
-82.192413,526.25,36.605278999999996
-98.22256,36.18,26.199744
-76.99034300000002,123.14,40.551071
-80.183799,1.72,25.890157000000002
-79.99942,226.78,40.43939500000001
-75.16448100000002,14.8,39.950439
-74.501698,321.25,41.732960999999996
-73.994778,13.48,40.624233000000004
-117.542501,231.35,33.859246
-74.340019,38.36,40.571036
-82.806325,186.59,37.81478900000001
-74.06590899999998,154.81,41.121839
-106.265623,1223.43,31.763303000000004
-73.963924,8.76,40.611565
-66.054156,,18.411332
-73.150918,2.41,41.170738
-95.766472,212.22,34.941596000000004
-74.16964499999997,14.55,40.099738
-74.223022,31.41,40.056542
-92.343582,177.97,34.775996
-96.83845699999999,179.8,32.9341
-95.415514,29.69,29.966414
-90.043086,80.12,35.134384999999995
-121.43576999999999,9.05,38.495699
-80.031699,1.43,32.798291
-86.709812,201.93,36.04762
-73.977011,14.96,40.63193
-98.400819,263.23,29.554971000000002
-75.42429,117.92,40.651462
-71.412848,21.41,41.80644
-95.689254,304.07,39.000284
-77.09705500000003,102.1,38.991537
-105.076741,1519.51,40.575897999999995
-116.376042,805.42,43.594515
-97.139246,151.53,31.512387
-78.898377,121.15,35.993485
-90.195676,144.55,38.632709999999996
-87.52171700000002,179.83,41.611381
-85.660138,246.32,40.558683
-117.10458799999999,324.74,33.482846
-92.225847,264.23,37.808116
-117.11507399999999,6.7,32.684371
-115.503556,-18.77,32.827911
-81.567371,8.24,30.809739
-92.225847,264.23,37.808116
-96.75999,177.42,32.923106
-111.96580800000001,352.04,33.403079
-80.29442399999998,1.02,25.915514
-115.041141,571.51,36.242056
-77.006322,10.89,38.90294
-94.413558,290.27,39.034001
-81.747723,239.07,41.419409
-81.567371,8.24,30.809739
-65.82455,20.31,18.150762
-66.490949,,18.429431
-86.13,220.45,39.798981
-84.998985,293.81,41.954578999999995
-67.02460400000001,70.02,18.501222
-118.370066,193.62,34.173443
-81.437449,24.46,28.294988
-121.454197,7.05,38.494532
-86.310952,53.34,32.378456
-86.98549,178.86,34.601646
